sample,time_bin,replicate
GSM198866,0–3 days,3
GSM198867,0–3 days,1
GSM198868,0–3 days,2
GSM198869,4–7 days,3
GSM198870,4–7 days,1
GSM198871,4–7 days,2
GSM198872,>7 days,3
GSM198873,>7 days,1
GSM198874,>7 days,2
GSM198875,Normal,3
GSM198876,Normal,1
GSM198877,Normal,2
