probe_id,gene_symbol
17649426,CCL2
17657767,CD68
17650326,COL1A1
17693459,CXCL2
17865301,FN1
17788345,IL6
17661267,KRT14
17768956,MMP9
17650072,MPO
17680795,PTGS2
17676856,SERPINE1
17614474,TGFB1
17752747,TNF
17857560,VEGFA
